,Sort_Type,Data_Type_or_List_type,List_length,Runtimes,Number_of_repeatitions,Datetime
6,python_sorted,random,10,0.2701225660021009,7,2019-10-31 14:48:00.917440
7,python_sorted,random,20,0.20136793900019254,7,2019-10-31 14:48:02.756097
8,python_sorted,random,20,0.21188594400155125,7,2019-10-31 14:48:02.756097
9,python_sorted,random,20,0.19948395600295046,7,2019-10-31 14:48:02.756097
10,python_sorted,random,20,0.1830999170015275,7,2019-10-31 14:48:02.756097
11,python_sorted,random,20,0.1788783530028013,7,2019-10-31 14:48:02.756097
12,python_sorted,random,20,0.1776446660005604,7,2019-10-31 14:48:02.756097
13,python_sorted,random,20,0.17196105300172349,7,2019-10-31 14:48:02.756097
14,python_sorted,random,40,0.2939310279980418,7,2019-10-31 14:48:04.974155
15,python_sorted,random,40,0.2617338519994519,7,2019-10-31 14:48:04.974155
16,python_sorted,random,40,0.22760809200190124,7,2019-10-31 14:48:04.974155
17,python_sorted,random,40,0.226381542001036,7,2019-10-31 14:48:04.974155
18,python_sorted,random,40,0.2322872719996667,7,2019-10-31 14:48:04.974155
19,python_sorted,random,40,0.2351917429987225,7,2019-10-31 14:48:04.974155
20,python_sorted,random,40,0.1911367219981912,7,2019-10-31 14:48:04.974155
21,python_sorted,random,80,0.18360926999957886,7,2019-10-31 14:48:06.589389
22,python_sorted,random,80,0.17975968500104503,7,2019-10-31 14:48:06.589389
23,python_sorted,random,80,0.18154286699791555,7,2019-10-31 14:48:06.589389
24,python_sorted,random,80,0.16784831800032407,7,2019-10-31 14:48:06.589389
25,python_sorted,random,80,0.1670329970002058,7,2019-10-31 14:48:06.589389
26,python_sorted,random,80,0.1636628810010734,7,2019-10-31 14:48:06.589389
27,python_sorted,random,80,0.16252687300220714,7,2019-10-31 14:48:06.589389
28,python_sorted,random,160,0.3416188679984771,7,2019-10-31 14:48:11.249242
29,python_sorted,random,160,0.32639849100087304,7,2019-10-31 14:48:11.249242
30,python_sorted,random,160,0.3752901350017055,7,2019-10-31 14:48:11.249242
31,python_sorted,random,160,0.7406817829978536,7,2019-10-31 14:48:11.249242
32,python_sorted,random,160,0.9067527179977332,7,2019-10-31 14:48:11.249242
33,python_sorted,random,160,0.7270938330002537,7,2019-10-31 14:48:11.249242
34,python_sorted,random,160,0.6235644900007173,7,2019-10-31 14:48:11.249242
35,python_sorted,random,320,0.3260028719996626,7,2019-10-31 14:48:13.802388
36,python_sorted,random,320,0.3379713300018921,7,2019-10-31 14:48:13.802388
37,python_sorted,random,320,0.234989250999206,7,2019-10-31 14:48:13.802388
38,python_sorted,random,320,0.2303564579997328,7,2019-10-31 14:48:13.802388
39,python_sorted,random,320,0.22226969800249208,7,2019-10-31 14:48:13.802388
40,python_sorted,random,320,0.2273155049988418,7,2019-10-31 14:48:13.802388
41,python_sorted,random,320,0.2366613740014145,7,2019-10-31 14:48:13.802388
42,python_sorted,random,640,0.2616156570002204,7,2019-10-31 14:48:16.356711
43,python_sorted,random,640,0.26776268300091033,7,2019-10-31 14:48:16.356711
44,python_sorted,random,640,0.2544570619975275,7,2019-10-31 14:48:16.356711
45,python_sorted,random,640,0.3641343220006093,7,2019-10-31 14:48:16.356711
46,python_sorted,random,640,0.2948078999979771,7,2019-10-31 14:48:16.356711
47,python_sorted,random,640,0.3592780740000308,7,2019-10-31 14:48:16.356711
48,python_sorted,random,640,0.2673849050006538,7,2019-10-31 14:48:16.356711
49,python_sorted,random,1280,0.1415390309994109,7,2019-10-31 14:48:17.627343
50,python_sorted,random,1280,0.13114680299986506,7,2019-10-31 14:48:17.627343
51,python_sorted,random,1280,0.11827114399784475,7,2019-10-31 14:48:17.627343
52,python_sorted,random,1280,0.11401211399788735,7,2019-10-31 14:48:17.627343
53,python_sorted,random,1280,0.1158969870011788,7,2019-10-31 14:48:17.627343
54,python_sorted,random,1280,0.1111732059980568,7,2019-10-31 14:48:17.627343
55,python_sorted,random,1280,0.17455331300152466,7,2019-10-31 14:48:17.627343
56,python_sorted,random,2560,0.3229681630000414,7,2019-10-31 14:48:19.364016
57,python_sorted,random,2560,0.1579823909996776,7,2019-10-31 14:48:19.364016
58,python_sorted,random,2560,0.1591250899982697,7,2019-10-31 14:48:19.364016
59,python_sorted,random,2560,0.1605675139981031,7,2019-10-31 14:48:19.364016
60,python_sorted,random,2560,0.16024147399730282,7,2019-10-31 14:48:19.364016
61,python_sorted,random,2560,0.14956870099922526,7,2019-10-31 14:48:19.364016
62,python_sorted,random,2560,0.16694513099719188,7,2019-10-31 14:48:19.364016
63,python_sorted,random,5120,0.2551287659989612,7,2019-10-31 14:48:21.509091
64,python_sorted,random,5120,0.2333804619993316,7,2019-10-31 14:48:21.509091
65,python_sorted,random,5120,0.2198946499993326,7,2019-10-31 14:48:21.509091
66,python_sorted,random,5120,0.19448230700072602,7,2019-10-31 14:48:21.509091
67,python_sorted,random,5120,0.19852813899706234,7,2019-10-31 14:48:21.509091
68,python_sorted,random,5120,0.19749872900138146,7,2019-10-31 14:48:21.509091
69,python_sorted,random,5120,0.20507524400090915,7,2019-10-31 14:48:21.509091
70,python_sorted,random,10240,0.8989817399997264,7,2019-10-31 14:48:27.558394
71,python_sorted,random,10240,0.8972556490007264,7,2019-10-31 14:48:27.558394
72,python_sorted,random,10240,0.7235653819989238,7,2019-10-31 14:48:27.558394
73,python_sorted,random,10240,0.6080492940018303,7,2019-10-31 14:48:27.558394
74,python_sorted,random,10240,0.6071804499988502,7,2019-10-31 14:48:27.558394
75,python_sorted,random,10240,0.6504781319999893,7,2019-10-31 14:48:27.558394
76,python_sorted,random,10240,0.5597236469984637,7,2019-10-31 14:48:27.558394
77,python_sorted,random,20480,0.15150040600201464,7,2019-10-31 14:48:30.291343
78,python_sorted,random,20480,0.37853848700251547,7,2019-10-31 14:48:30.291343
79,python_sorted,random,20480,0.4266009829989344,7,2019-10-31 14:48:30.291343
80,python_sorted,random,20480,0.37508407499990426,7,2019-10-31 14:48:30.291343
81,python_sorted,random,20480,0.3326066199988418,7,2019-10-31 14:48:30.291343
82,python_sorted,random,20480,0.3333487960007915,7,2019-10-31 14:48:30.291343
83,python_sorted,random,20480,0.3620665810012724,7,2019-10-31 14:48:30.291343
84,python_sorted,random,40960,0.26485999500073376,7,2019-10-31 14:48:32.657479
85,python_sorted,random,40960,0.2907923960010521,7,2019-10-31 14:48:32.657479
86,python_sorted,random,40960,0.3239221969997743,7,2019-10-31 14:48:32.657479
87,python_sorted,random,40960,0.23509584999919755,7,2019-10-31 14:48:32.657479
88,python_sorted,random,40960,0.21501744000124745,7,2019-10-31 14:48:32.657479
89,python_sorted,random,40960,0.21853786300198408,7,2019-10-31 14:48:32.657479
90,python_sorted,random,40960,0.2178897980011243,7,2019-10-31 14:48:32.657479
91,python_sorted,random,81920,1.1672466390009504,7,2019-10-31 14:48:39.809422
92,python_sorted,random,81920,1.0406358439977341,7,2019-10-31 14:48:39.809422
93,python_sorted,random,81920,1.1801900930004194,7,2019-10-31 14:48:39.809422
94,python_sorted,random,81920,0.9041809759983152,7,2019-10-31 14:48:39.809422
95,python_sorted,random,81920,0.9205618939995476,7,2019-10-31 14:48:39.809422
96,python_sorted,random,81920,0.5758110850001685,7,2019-10-31 14:48:39.809422
97,python_sorted,random,81920,0.514847952999844,7,2019-10-31 14:48:39.809422
98,python_sorted,random,163840,0.2426273159981065,7,2019-10-31 14:48:41.573523
99,python_sorted,random,163840,0.2500664569997753,7,2019-10-31 14:48:41.574523
100,python_sorted,random,163840,0.2267941089994565,7,2019-10-31 14:48:41.574523
101,python_sorted,random,163840,0.19173929300086456,7,2019-10-31 14:48:41.574523
102,python_sorted,random,163840,0.19412816800104335,7,2019-10-31 14:48:41.574523
103,python_sorted,random,163840,0.18297993799933465,7,2019-10-31 14:48:41.574523
104,python_sorted,random,163840,0.18436660899897106,7,2019-10-31 14:48:41.574523
105,python_sorted,random,327680,0.4227344489991083,7,2019-10-31 14:48:46.283680
106,python_sorted,random,327680,0.4443890889997419,7,2019-10-31 14:48:46.283680
107,python_sorted,random,327680,0.4126606780009752,7,2019-10-31 14:48:46.283680
108,python_sorted,random,327680,0.4118533849978121,7,2019-10-31 14:48:46.283680
109,python_sorted,random,327680,1.03759132200139,7,2019-10-31 14:48:46.283680
110,python_sorted,random,327680,0.802791628997511,7,2019-10-31 14:48:46.283680
111,python_sorted,random,327680,0.6731207019984139,7,2019-10-31 14:48:46.283680
112,python_sorted,random,655360,1.1342363720032154,7,2019-10-31 14:49:00.360114
113,python_sorted,random,655360,1.7781682919994637,7,2019-10-31 14:49:00.360114
114,python_sorted,random,655360,2.254878995998297,7,2019-10-31 14:49:00.360114
115,python_sorted,random,655360,1.705399499001942,7,2019-10-31 14:49:00.360114
116,python_sorted,random,655360,1.8279484049999155,7,2019-10-31 14:49:00.360114
117,python_sorted,random,655360,1.8601937510029531,7,2019-10-31 14:49:00.360114
118,python_sorted,random,655360,1.9266121339969688,7,2019-10-31 14:49:00.360114
119,python_sorted,random,1310720,4.632213232998764,7,2019-10-31 14:49:30.898816
120,python_sorted,random,1310720,3.9893241040008434,7,2019-10-31 14:49:30.898816
121,python_sorted,random,1310720,3.547645023001678,7,2019-10-31 14:49:30.898816
122,python_sorted,random,1310720,2.193859217997669,7,2019-10-31 14:49:30.898816
123,python_sorted,random,1310720,3.6804750980008976,7,2019-10-31 14:49:30.898816
124,python_sorted,random,1310720,4.372878067999409,7,2019-10-31 14:49:30.898816
125,python_sorted,random,1310720,4.180261009998503,7,2019-10-31 14:49:30.898816
126,python_sorted,random,2621440,8.062218672999734,7,2019-10-31 14:50:24.870711
127,python_sorted,random,2621440,8.452458007999669,7,2019-10-31 14:50:24.870711
128,python_sorted,random,2621440,7.356155500001477,7,2019-10-31 14:50:24.870711
129,python_sorted,random,2621440,5.165355522000027,7,2019-10-31 14:50:24.870711
130,python_sorted,random,2621440,6.1151222539992895,7,2019-10-31 14:50:24.870711
131,python_sorted,random,2621440,5.492346769999131,7,2019-10-31 14:50:24.870711
132,python_sorted,random,2621440,4.663801146998594,7,2019-10-31 14:50:24.870711
133,python_sorted,random,5242880,14.430511226000814,7,2019-10-31 14:52:41.528118
134,python_sorted,random,5242880,14.471753656001965,7,2019-10-31 14:52:41.528118
135,python_sorted,random,5242880,20.79600590500195,7,2019-10-31 14:52:41.528118
136,python_sorted,random,5242880,19.68652801400094,7,2019-10-31 14:52:41.528118
137,python_sorted,random,5242880,17.462380578999728,7,2019-10-31 14:52:41.528118
138,python_sorted,random,5242880,18.658763370000084,7,2019-10-31 14:52:41.528118
139,python_sorted,random,5242880,14.776937727001492,7,2019-10-31 14:52:41.528118
140,python_sorted,random,10485760,34.161587111997505,7,2019-10-31 14:57:37.357037
141,python_sorted,random,10485760,34.364720391000446,7,2019-10-31 14:57:37.357037
142,python_sorted,random,10485760,36.64135393299875,7,2019-10-31 14:57:37.357037
143,python_sorted,random,10485760,40.385403602002036,7,2019-10-31 14:57:37.357037
144,python_sorted,random,10485760,43.25737402199957,7,2019-10-31 14:57:37.357037
145,python_sorted,random,10485760,29.5580773929978,7,2019-10-31 14:57:37.357037
146,python_sorted,random,10485760,35.6352363449987,7,2019-10-31 14:57:37.357037
0,python_sorted,reverse_sorted,10,0.19911599999977625,7,2019-11-01 18:11:32.011648
1,python_sorted,reverse_sorted,10,0.2359166489986819,7,2019-11-01 18:11:32.011648
2,python_sorted,reverse_sorted,10,0.1838846070022555,7,2019-11-01 18:11:32.011648
3,python_sorted,reverse_sorted,10,0.17168031500114012,7,2019-11-01 18:11:32.011648
4,python_sorted,reverse_sorted,10,0.17401653900014935,7,2019-11-01 18:11:32.011648
5,python_sorted,reverse_sorted,10,0.16133054999954766,7,2019-11-01 18:11:32.011648
6,python_sorted,reverse_sorted,10,0.15325278300224454,7,2019-11-01 18:11:32.011648
7,python_sorted,reverse_sorted,20,0.3283321739982057,7,2019-11-01 18:11:35.176751
8,python_sorted,reverse_sorted,20,0.28416693399776705,7,2019-11-01 18:11:35.176751
9,python_sorted,reverse_sorted,20,0.28408798999953433,7,2019-11-01 18:11:35.176751
10,python_sorted,reverse_sorted,20,0.2675203390026581,7,2019-11-01 18:11:35.176751
11,python_sorted,reverse_sorted,20,0.2213926359981997,7,2019-11-01 18:11:35.176751
12,python_sorted,reverse_sorted,20,0.5352190830017207,7,2019-11-01 18:11:35.176751
13,python_sorted,reverse_sorted,20,0.587567348000448,7,2019-11-01 18:11:35.176751
14,python_sorted,reverse_sorted,40,0.33473158800188685,7,2019-11-01 18:11:37.929038
15,python_sorted,reverse_sorted,40,0.3317611330021464,7,2019-11-01 18:11:37.929038
16,python_sorted,reverse_sorted,40,0.2806902519987489,7,2019-11-01 18:11:37.929038
17,python_sorted,reverse_sorted,40,0.2771355169970775,7,2019-11-01 18:11:37.929038
18,python_sorted,reverse_sorted,40,0.2616284879986779,7,2019-11-01 18:11:37.929038
19,python_sorted,reverse_sorted,40,0.24763612400056445,7,2019-11-01 18:11:37.929038
20,python_sorted,reverse_sorted,40,0.2694636230007745,7,2019-11-01 18:11:37.929038
21,python_sorted,reverse_sorted,80,0.32496654900023714,7,2019-11-01 18:11:42.145330
22,python_sorted,reverse_sorted,80,0.3189930779990391,7,2019-11-01 18:11:42.145330
23,python_sorted,reverse_sorted,80,0.3175604790012585,7,2019-11-01 18:11:42.145330
24,python_sorted,reverse_sorted,80,0.30302174700045725,7,2019-11-01 18:11:42.145330
25,python_sorted,reverse_sorted,80,0.8773607539988006,7,2019-11-01 18:11:42.145330
26,python_sorted,reverse_sorted,80,0.7566652389978117,7,2019-11-01 18:11:42.145330
27,python_sorted,reverse_sorted,80,0.6028375440000673,7,2019-11-01 18:11:42.145330
28,python_sorted,reverse_sorted,160,0.4082744589977665,7,2019-11-01 18:11:47.197201
29,python_sorted,reverse_sorted,160,0.6453743839992967,7,2019-11-01 18:11:47.197201
30,python_sorted,reverse_sorted,160,0.6506525189979584,7,2019-11-01 18:11:47.197201
31,python_sorted,reverse_sorted,160,0.6354759859968908,7,2019-11-01 18:11:47.197201
32,python_sorted,reverse_sorted,160,0.6521007270021073,7,2019-11-01 18:11:47.197201
33,python_sorted,reverse_sorted,160,0.6581268289992295,7,2019-11-01 18:11:47.197201
34,python_sorted,reverse_sorted,160,0.6664985190000152,7,2019-11-01 18:11:47.198201
35,python_sorted,reverse_sorted,320,0.2936719479985186,7,2019-11-01 18:11:49.787051
36,python_sorted,reverse_sorted,320,0.310207040001842,7,2019-11-01 18:11:49.787051
37,python_sorted,reverse_sorted,320,0.30146158899879083,7,2019-11-01 18:11:49.787051
38,python_sorted,reverse_sorted,320,0.30105348600045545,7,2019-11-01 18:11:49.787051
39,python_sorted,reverse_sorted,320,0.30893500599995605,7,2019-11-01 18:11:49.787051
40,python_sorted,reverse_sorted,320,0.2679855310016137,7,2019-11-01 18:11:49.787051
41,python_sorted,reverse_sorted,320,0.25053521700101555,7,2019-11-01 18:11:49.787051
42,python_sorted,reverse_sorted,640,0.2451170349995664,7,2019-11-01 18:11:51.754271
43,python_sorted,reverse_sorted,640,0.23118666599839344,7,2019-11-01 18:11:51.754271
44,python_sorted,reverse_sorted,640,0.2360914860000776,7,2019-11-01 18:11:51.754271
45,python_sorted,reverse_sorted,640,0.2350371080028708,7,2019-11-01 18:11:51.754271
46,python_sorted,reverse_sorted,640,0.2059449259977555,7,2019-11-01 18:11:51.754271
47,python_sorted,reverse_sorted,640,0.19416167099916493,7,2019-11-01 18:11:51.754271
48,python_sorted,reverse_sorted,640,0.203772389999358,7,2019-11-01 18:11:51.754271
49,python_sorted,reverse_sorted,1280,0.2429971269993985,7,2019-11-01 18:11:53.937547
50,python_sorted,reverse_sorted,1280,0.2483323529995687,7,2019-11-01 18:11:53.937547
51,python_sorted,reverse_sorted,1280,0.23489259999769274,7,2019-11-01 18:11:53.937547
52,python_sorted,reverse_sorted,1280,0.24127595800018756,7,2019-11-01 18:11:53.937547
53,python_sorted,reverse_sorted,1280,0.2421907339994505,7,2019-11-01 18:11:53.937547
54,python_sorted,reverse_sorted,1280,0.23510088799957884,7,2019-11-01 18:11:53.937547
55,python_sorted,reverse_sorted,1280,0.264486994001345,7,2019-11-01 18:11:53.937547
56,python_sorted,reverse_sorted,2560,0.2496440809991327,7,2019-11-01 18:11:55.980396
57,python_sorted,reverse_sorted,2560,0.24946210699999935,7,2019-11-01 18:11:55.980396
58,python_sorted,reverse_sorted,2560,0.20250526299787447,7,2019-11-01 18:11:55.980396
59,python_sorted,reverse_sorted,2560,0.21091932499984975,7,2019-11-01 18:11:55.980396
60,python_sorted,reverse_sorted,2560,0.20132733900027236,7,2019-11-01 18:11:55.980396
61,python_sorted,reverse_sorted,2560,0.1997239170013927,7,2019-11-01 18:11:55.980396
62,python_sorted,reverse_sorted,2560,0.25373804699847824,7,2019-11-01 18:11:55.980396
63,python_sorted,reverse_sorted,5120,0.209835956000461,7,2019-11-01 18:11:57.891273
64,python_sorted,reverse_sorted,5120,0.20541952100029448,7,2019-11-01 18:11:57.891273
65,python_sorted,reverse_sorted,5120,0.21137559799899466,7,2019-11-01 18:11:57.891273
66,python_sorted,reverse_sorted,5120,0.2150164129998302,7,2019-11-01 18:11:57.891273
67,python_sorted,reverse_sorted,5120,0.21324752000145966,7,2019-11-01 18:11:57.891273
68,python_sorted,reverse_sorted,5120,0.21492453400060185,7,2019-11-01 18:11:57.891273
69,python_sorted,reverse_sorted,5120,0.20224077699822374,7,2019-11-01 18:11:57.891273
70,python_sorted,reverse_sorted,10240,0.2656903409988445,7,2019-11-01 18:11:59.792321
71,python_sorted,reverse_sorted,10240,0.24500954399991315,7,2019-11-01 18:11:59.792321
72,python_sorted,reverse_sorted,10240,0.17556286999752047,7,2019-11-01 18:11:59.792321
73,python_sorted,reverse_sorted,10240,0.20263416099987808,7,2019-11-01 18:11:59.792321
74,python_sorted,reverse_sorted,10240,0.1946090240016929,7,2019-11-01 18:11:59.792321
75,python_sorted,reverse_sorted,10240,0.1845496150017425,7,2019-11-01 18:11:59.792321
76,python_sorted,reverse_sorted,10240,0.181456950998836,7,2019-11-01 18:11:59.792321
77,python_sorted,reverse_sorted,20480,0.3303811639998457,7,2019-11-01 18:12:02.719807
78,python_sorted,reverse_sorted,20480,0.3347155320007005,7,2019-11-01 18:12:02.719807
79,python_sorted,reverse_sorted,20480,0.31840522999846144,7,2019-11-01 18:12:02.719807
80,python_sorted,reverse_sorted,20480,0.3118804860023374,7,2019-11-01 18:12:02.719807
81,python_sorted,reverse_sorted,20480,0.3357467169989832,7,2019-11-01 18:12:02.719807
82,python_sorted,reverse_sorted,20480,0.3442022580020421,7,2019-11-01 18:12:02.719807
83,python_sorted,reverse_sorted,20480,0.3278968640006497,7,2019-11-01 18:12:02.719807
84,python_sorted,reverse_sorted,40960,0.3645579110016115,7,2019-11-01 18:12:05.918481
85,python_sorted,reverse_sorted,40960,0.3749763609994261,7,2019-11-01 18:12:05.918481
86,python_sorted,reverse_sorted,40960,0.34931447599956295,7,2019-11-01 18:12:05.918481
87,python_sorted,reverse_sorted,40960,0.3545943940007419,7,2019-11-01 18:12:05.918481
88,python_sorted,reverse_sorted,40960,0.3525520940020215,7,2019-11-01 18:12:05.918481
89,python_sorted,reverse_sorted,40960,0.3625432629996794,7,2019-11-01 18:12:05.918481
90,python_sorted,reverse_sorted,40960,0.35541104699950665,7,2019-11-01 18:12:05.918481
91,python_sorted,reverse_sorted,81920,0.3642523899980006,7,2019-11-01 18:12:09.545356
92,python_sorted,reverse_sorted,81920,0.35866427599830786,7,2019-11-01 18:12:09.545356
93,python_sorted,reverse_sorted,81920,0.3590135060003377,7,2019-11-01 18:12:09.545356
94,python_sorted,reverse_sorted,81920,0.34744701399904443,7,2019-11-01 18:12:09.545356
95,python_sorted,reverse_sorted,81920,0.34264700600033393,7,2019-11-01 18:12:09.545356
96,python_sorted,reverse_sorted,81920,0.40644669200264616,7,2019-11-01 18:12:09.545356
97,python_sorted,reverse_sorted,81920,0.4351718050020281,7,2019-11-01 18:12:09.545356
98,python_sorted,reverse_sorted,163840,0.4046764609993261,7,2019-11-01 18:12:13.504091
99,python_sorted,reverse_sorted,163840,0.5032434159984405,7,2019-11-01 18:12:13.504091
100,python_sorted,reverse_sorted,163840,0.3807696419971762,7,2019-11-01 18:12:13.504091
101,python_sorted,reverse_sorted,163840,0.3504281739988073,7,2019-11-01 18:12:13.504091
102,python_sorted,reverse_sorted,163840,0.3440399089995481,7,2019-11-01 18:12:13.504091
103,python_sorted,reverse_sorted,163840,0.3456883789986023,7,2019-11-01 18:12:13.504091
104,python_sorted,reverse_sorted,163840,0.3472373869990406,7,2019-11-01 18:12:13.504091
105,python_sorted,reverse_sorted,327680,0.4674360419994628,7,2019-11-01 18:12:17.538989
106,python_sorted,reverse_sorted,327680,0.3505530580005143,7,2019-11-01 18:12:17.538989
107,python_sorted,reverse_sorted,327680,0.32695042100021965,7,2019-11-01 18:12:17.538989
108,python_sorted,reverse_sorted,327680,0.3531702710024547,7,2019-11-01 18:12:17.538989
109,python_sorted,reverse_sorted,327680,0.4074765389996173,7,2019-11-01 18:12:17.538989
110,python_sorted,reverse_sorted,327680,0.3614871019999555,7,2019-11-01 18:12:17.538989
111,python_sorted,reverse_sorted,327680,0.3447124989979784,7,2019-11-01 18:12:17.538989
112,python_sorted,reverse_sorted,655360,0.4021163389988942,7,2019-11-01 18:12:22.985714
113,python_sorted,reverse_sorted,655360,0.4566630090012041,7,2019-11-01 18:12:22.985714
114,python_sorted,reverse_sorted,655360,0.3822691429995757,7,2019-11-01 18:12:22.985714
115,python_sorted,reverse_sorted,655360,0.3774089239996101,7,2019-11-01 18:12:22.985714
116,python_sorted,reverse_sorted,655360,0.417390547998366,7,2019-11-01 18:12:22.986714
117,python_sorted,reverse_sorted,655360,0.3553749200000311,7,2019-11-01 18:12:22.986714
118,python_sorted,reverse_sorted,655360,0.3602578860009089,7,2019-11-01 18:12:22.986714
119,python_sorted,reverse_sorted,1310720,0.9559618739986036,7,2019-11-01 18:12:35.229176
120,python_sorted,reverse_sorted,1310720,0.9513411659972916,7,2019-11-01 18:12:35.229176
121,python_sorted,reverse_sorted,1310720,0.966386568998132,7,2019-11-01 18:12:35.229176
122,python_sorted,reverse_sorted,1310720,0.9707227219987544,7,2019-11-01 18:12:35.229176
123,python_sorted,reverse_sorted,1310720,0.8307446649996564,7,2019-11-01 18:12:35.229176
124,python_sorted,reverse_sorted,1310720,0.7827379039990774,7,2019-11-01 18:12:35.229176
125,python_sorted,reverse_sorted,1310720,0.6937165490016923,7,2019-11-01 18:12:35.229176
126,python_sorted,reverse_sorted,2621440,1.175761793001584,7,2019-11-01 18:12:54.208135
127,python_sorted,reverse_sorted,2621440,1.2087392070025091,7,2019-11-01 18:12:54.208135
128,python_sorted,reverse_sorted,2621440,1.2198052709973126,7,2019-11-01 18:12:54.208135
129,python_sorted,reverse_sorted,2621440,1.8073445199988785,7,2019-11-01 18:12:54.208135
130,python_sorted,reverse_sorted,2621440,1.7325041919975774,7,2019-11-01 18:12:54.208135
131,python_sorted,reverse_sorted,2621440,2.0415587319985207,7,2019-11-01 18:12:54.208135
132,python_sorted,reverse_sorted,2621440,1.6846169630007353,7,2019-11-01 18:12:54.208135
133,python_sorted,reverse_sorted,5242880,4.264188610002748,7,2019-11-01 18:13:51.727062
134,python_sorted,reverse_sorted,5242880,5.823835456998495,7,2019-11-01 18:13:51.727062
135,python_sorted,reverse_sorted,5242880,5.780987743000878,7,2019-11-01 18:13:51.727062
136,python_sorted,reverse_sorted,5242880,4.872839952000504,7,2019-11-01 18:13:51.727062
137,python_sorted,reverse_sorted,5242880,3.654853083000489,7,2019-11-01 18:13:51.727062
138,python_sorted,reverse_sorted,5242880,3.3256975669974054,7,2019-11-01 18:13:51.727062
139,python_sorted,reverse_sorted,5242880,3.3911894319971907,7,2019-11-01 18:13:51.727062
140,python_sorted,reverse_sorted,10485760,9.877095822001136,7,2019-11-01 18:19:36.486643
141,python_sorted,reverse_sorted,10485760,8.640097587998753,7,2019-11-01 18:19:36.486643
142,python_sorted,reverse_sorted,10485760,7.939168985998548,7,2019-11-01 18:19:36.486643
143,python_sorted,reverse_sorted,10485760,8.818304877000628,7,2019-11-01 18:19:36.486643
144,python_sorted,reverse_sorted,10485760,9.11922411300111,7,2019-11-01 18:19:36.486643
145,python_sorted,reverse_sorted,10485760,9.034529098000348,7,2019-11-01 18:19:36.486643
146,python_sorted,reverse_sorted,10485760,227.97492462300212,7,2019-11-01 18:19:36.486643
